Store,Department,Recipe name,Old cost,New cost,% Change,Selling,New GP
Port Nolloth Spar,Beantree,"TOP UPS MUSHROOM",34.52561101791908,31.374308413872832,-10.044213763936973,15.0,-140.53636450635835
Port Nolloth Spar,Beantree,"RECIPE GEBAKTE EIER",862.8134604,822.4950744,-4.901960784313729,9.99,-9368.161517117118
Port Nolloth Spar,Beantree,"BEAN TREE BREAKFAST SPECIAL",1528.0623696983705,1486.9376159783703,-2.7657349762411543,65.0,-2530.735782115578
Port Nolloth Spar,Beantree,"COMBO 2XSPECIAL ONTBYT & KOFFIE",6524.333042264676,6440.438544675875,-1.3026208853146173,150.0,-4837.669550918171
Port Nolloth Spar,Beantree,"BREAKFAST BOWL ",1868.1728000159999,1785.923292576,-4.605433379020659,70.0,-2834.016837803428
Port Nolloth Spar,Beantree,"CROISSANT BACON & EGG",1554.3526260818273,1440.5945720776294,-7.89660437496552,45.0,-3581.519461976164
Port Nolloth Spar,Beantree,"NAMAKWA SE BROOD",2000.2610823578339,1824.5414308824209,-9.630894015403529,90.0,-2231.358495016427
Port Nolloth Spar,Beantree,"BURGER (WHATABURGER)",987.0230555212828,945.8983018012827,-4.34769294348936,125.0,-770.2264376571802
Port Nolloth Spar,Beantree,"BEAN TREE BREAKFAST ",2915.6997117806914,2697.202554257481,-8.100880565247753,90.0,-3346.4254859956704
Port Nolloth Spar,Beantree,"TOP UPS EIER",923.2104026280001,838.944975888,-10.044213763936954,10.0,-9547.867222712
Port Nolloth Spar,Beantree,"TOAST BACON,EIER & KAAS ",1009.5338327002042,921.2346008166433,-9.584880095177354,55.0,-1826.2178017075269
Port Nolloth Spar,Beantree,"NAMAKWALANDER",1954.5421486066646,1780.9588959046707,-9.746617572205059,70.0,-2825.861043271959
Port Nolloth Spar,Beantree,"WAFFLE CRUMBED CHICKEN ",1937.9057614116423,1896.7810076916423,-2.16813398875436,110.0,-1882.9983262230805
Port Nolloth Spar,Beantree,"TOAST BACON & EGG",1004.8172727002042,916.7384408166432,-9.607847556288696,50.0,-2008.4984138782793
Port Nolloth Spar,Beantree,"KIDDIES BREAKFAST 1",1573.4746546280003,1458.823047888,-7.859185314215199,30.0,-5492.155016903999
Port Nolloth Spar,Beantree,"KIDDIES BREAKFAST 2",1946.2647946280001,1814.193087888,-7.2799145593566275,35.0,-5860.920145917714
Port Nolloth Spar,Beantree,"SANDWICH SAV MINCE",978.5306029771667,891.6801201460842,-9.740094106488975,65.0,-1477.5879048738411
Port Nolloth Spar,Beantree,"TOAST BACON EGG CHEESE",1013.2356047002042,924.7633928166433,-9.567010607339501,65.0,-1536.1198488294458
Port Nolloth Spar,Beantree,"DRINK HOT CHOCOLATE",2134.9389,2035.1754,-4.901960784313726,30.0,-7701.5057
Port Nolloth Spar,Beantree,"RECIPE HOLLANDSE ERTJIE SOP",46.42216632608696,44.252906217391306,-4.901960784313727,0.0,0
Port Nolloth Spar,Beantree," BOM HOT CHOCOLATE",1228.0500424,1170.6645263999999,-4.90196078431373,60.0,-2143.7736755999995
Port Nolloth Spar,Beantree,"RECIPE CHICKEN PIE",93.93226941789747,89.54291103388358,-4.901960784313712,0.0,0
Port Nolloth Spar,Beantree,"WAFFLE BBQ CHICKEN ",276.7832870892832,263.4913169830316,-5.044557163569674,85.0,-256.48825238880744
Port Nolloth Spar,Beantree,"GREEK SALAD",21.621062000000002,20.610732000000002,-4.901960784313723,40.0,40.7441455
Port Nolloth Spar,Beantree,"GRILLED CHICKEN SALAD ",72.69028329088889,71.6597466908889,-1.4380969059872735,75.0,-9.878278259362968
Port Nolloth Spar,Beantree,"QUICHE BILTONG & FETA GROOT",149.81678711831879,142.73012462353753,-4.96507833470538,65.0,-152.52252818010484
Port Nolloth Spar,Beantree,"QUICHE BACON & FETA GROOT",145.10066415387223,138.2558507493689,-4.950830917753817,60.0,-164.99038060295706
Port Nolloth Spar,Beantree,"BEEF LASANGE WITH SALAD",39.56759634,36.68810664,-7.8485644632873335,75.0,43.744903152
Port Nolloth Spar,Beantree,"HEATH BREAKFAST ",347.75184040000005,331.50175440000004,-4.9019607843137285,70.0,-444.61002508571426
Port Nolloth Spar,Beantree,"RECIPE MINCE",100.20917168094219,95.52650010706638,-4.901960784313731,0.0,0
Port Nolloth Spar,Beantree,"PANNEKOEK MET MINCE",925.889841809861,882.1463288509209,-4.958759281571816,70.0,-1349.2403973979413
Port Nolloth Spar,Beantree,"NACHOS VEG FULL PORTION",127.77127664993778,120.36775874412908,-6.1507483258425335,150.0,7.718051629501044
Port Nolloth Spar,Beantree,"NACHOS VEG HALF PORTION",161.4080746623022,153.14919251606452,-5.3927036836132,65.0,-170.95626368226797
Port Nolloth Spar,Beantree,"TRAMAZINI SAVOURY MINCE ",196.58521491903065,186.854488872204,-5.207649067227822,70.0,-206.97523171862082
Port Nolloth Spar,Beantree,"SANDWICH SAV MINCE",891.6801201460842,890.9159081452276,-0.08577824168024466,65.0,-1476.2358374877103
Port Nolloth Spar,Beantree,"RECIPE KOEK  SJOKOKALDE ",1034.9783293333335,986.614856,-4.9019607843137365,0.0,0
Port Nolloth Spar,Beantree,"KOEK SJOKOKLADE",242.1121198710403,220.93232084977677,-9.586555258098596,40.0,-535.1804224431081
Port Nolloth Spar,Beantree,"RECIPE KOEK WORTEL",1397.7200814999999,1332.406059,-4.901960784313723,0.0,0
Port Nolloth Spar,Beantree,"KOEK WORTEL",304.16767690975,276.6301734735,-9.954627541340129,35.0,-808.9277128414999
Port Nolloth Spar,Beantree,"DRINKS JUICE",9.42135,8.9811,-4.901960784313734,25.0,58.68694
Port Nolloth Spar,Beantree,"DRINKS COKE LIGHT",10.2399,9.7614,-4.9019607843137285,20.0,43.87195000000001
Port Nolloth Spar,Beantree,"DRINK DOUBLE ESPRESSO ",2397.7309,2285.6874,-4.901960784313736,35.0,-7410.115742857141
Port Nolloth Spar,Beantree,"DRINK COFFEE DECAF ",1770.9891,1688.2326,-4.901960784313722,35.0,-5447.049971428571
Port Nolloth Spar,Beantree,"DRINKS CRUSHER STRAWBERRY",20.284632,19.336752,-4.901960784313714,40.0,44.40683800000001
Port Nolloth Spar,Beantree,"DRINKS CRUSHER LEMONADE",16.8204,16.0344,-4.901960784313712,40.0,53.9011
Port Nolloth Spar,Beantree,"DRINKS CRUSHER MANGO ",16.2426,15.4836,-4.9019607843137285,40.0,55.484650000000016
Port Nolloth Spar,Beantree,"CROISSANT WITH CHEESE ",917.534416,874.6589759999999,-4.9019607843137285,30.0,-3252.859408
Port Nolloth Spar,Beantree,"CROISSANT CHOC & CREAM",297.64245639999996,283.73393039999996,-4.901960784313724,30.0,-987.6467331999997
Port Nolloth Spar,Beantree,"RECIPE CINNAMON & SUGAR",27.52575,26.2395,-4.901960784313722,0.0,0
Port Nolloth Spar,Beantree,"PANCAKES CINNAMON & SUGAR",905.1379385970001,862.8339013920001,-4.902917831201505,20.0,-4861.294933003999
Port Nolloth Spar,Beantree,"DRINKS CRUSHER CHOC DECADENE FREEZO",1168.2367,1113.6462,-4.901960784313728,25.0,-5022.77252
Port Nolloth Spar,Beantree,"RECIPE CHIPS ",43.012362351335554,41.002438876974075,-4.9019607843137365,0.0,0
Port Nolloth Spar,Beantree,"CLUB SANDWICH ",98.79043170066994,98.48291340909263,-0.31225547755669625,45.0,-151.6785564899034
Port Nolloth Spar,Beantree,"NAMAKWA SE BROOD",1824.5414308824209,1824.2339125908436,-0.016857393640956068,90.0,-2230.9655549771887
Port Nolloth Spar,Beantree,"BURGER (WHATABURGER)",945.8983018012827,945.5907835097054,-0.032521286897061887,125.0,-769.943520828929
Port Nolloth Spar,Beantree,"BURGER VEGGIE",76.675714900807,76.36819660922967,-0.4026784777318653,55.0,-59.678956546571115
Port Nolloth Spar,Beantree,"BURGER CHICKALICIOS",63.12729402531223,62.81977573373493,-0.4895246568226157,90.0,19.730286562449812
Port Nolloth Spar,Beantree,"BURGER BURGER",172.88599438061155,172.37346389464935,-0.29733723183485405,215.0,7.800240242396862
Port Nolloth Spar,Beantree,"TRAMAZINI CHICKEN MAYO",240.5446301023448,240.2371118107675,-0.12800615577643937,75.0,-268.3635714431768
Port Nolloth Spar,Beantree,"TOAST BACON,EIER & KAAS ",921.2346008166433,920.9270825250659,-0.03339225193966392,55.0,-1825.5748089160465
Port Nolloth Spar,Beantree,"TOEBROODJIE CHICKEN MAYO",56.54919963182561,56.241681340248306,-0.5467800468426484,45.0,-43.72874120285678
Port Nolloth Spar,Beantree,"BURGER  PREGO STEAK ",50.19115302549746,47.53825375142027,-5.5805568457548285,85.0,35.68353904219611
Port Nolloth Spar,Beantree,"TOAST CHEESE ",41.870228157389356,39.60615714817703,-5.716462217583591,25.0,-82.18832288161435
Port Nolloth Spar,Beantree,"TRAMAZINI SAVOURY MINCE ",186.854488872204,186.54697058062672,-0.16484764701358157,70.0,-206.47002309674386
Port Nolloth Spar,Beantree,"TOAST BACON & EGG",916.7384408166432,916.4309225250659,-0.03355607978941321,50.0,-2007.7911218076513
Port Nolloth Spar,Beantree,"TOAST CHEESE",47.40127215738936,44.87874114817703,-5.620770424205168,40.0,-29.026380801008933
Port Nolloth Spar,Beantree,"TOAST HAM & CHEESE",63.01038935738936,59.758460348177024,-5.441788476920716,50.0,-37.44445880080715
Port Nolloth Spar,Beantree,"TOAST CHEESE,TOMATO,ONION & CHIPS",64.68350555738935,61.35339354817703,-5.427755200855174,45.0,-56.79200573423019
Port Nolloth Spar,Beantree,"TOP UPS CHIPS",6.903484157389356,6.273373148177033,-10.044213763936973,10.0,27.856208795964132
Port Nolloth Spar,Beantree,"WRAP PULL PORK",445.59231335738923,424.462724348177,-4.977961031009194,45.0,-984.7380733342302
Port Nolloth Spar,Beantree,"TRAMAZINI SPINASIE",200.64615855738938,190.96265154817704,-5.070890527915268,65.0,-237.85699889292857
Port Nolloth Spar,Beantree,"KIDDIES VIENNA  & CHIPS",8.974319357389357,8.247440348177033,-8.813389106512165,25.0,62.06177439838565
Port Nolloth Spar,Beantree,"KIDDIES HOTDOG & CHIPS",10.287894157389356,9.499633148177033,-8.297804735371175,25.0,56.30168751838565
Port Nolloth Spar,Beantree,"KIDDIES STRIPS & CHIPS",17.550091157389357,16.422475148177032,-6.866297552823488,40.0,52.78538394899104
Port Nolloth Spar,Beantree," TOAST CHICKEN MAYO  & CHIPS",67.04513667984344,66.73761838826611,-0.4607870328668969,55.0,-39.54229299364732
Port Nolloth Spar,Beantree,"TOAST CHEESE,HAM & TOMATO & CHIPS",43.75287175738935,41.40082674817704,-5.681154686882857,40.0,-19.027376901008967
Port Nolloth Spar,Beantree,"SANDWICH SAV MINCE",890.9159081452276,890.6083898536502,-0.03452901354633542,65.0,-1475.6917666641502
Port Nolloth Spar,Beantree,"TOAST BACON AVO FETA ",594.5510497672659,566.4607721407697,-4.958909602925794,75.0,-768.5731839491802
Port Nolloth Spar,Beantree,"TOAST BACON EGG CHEESE",924.7633928166433,924.455874525066,-0.03326478851522821,65.0,-1535.575778005886
Port Nolloth Spar,Beantree,"TENDERISED STEAK & CHIPS",43.63549558974229,41.288935448177035,-5.683266269992581,70.0,32.16817747799488
Port Nolloth Spar,Beantree,"EIER TOEBROODJIE",754.8711501715927,719.3917851654512,-4.931855733935256,40.0,-1968.251382350672
Port Nolloth Spar,Beantree,"DRINK LATTE CHAI TEA",48.888471200000005,46.6039632,-4.90196078431373,30.0,-78.6485256
Port Nolloth Spar,Beantree,"DRINK LATTE CARAMEL",61.732794,58.848084,-4.901960784313722,25.0,-170.70118639999998
Port Nolloth Spar,Beantree,"DRINK LATTE BAR ONE",61.010116,58.159176,-4.901960784313716,25.0,-167.5322096
Port Nolloth Spar,Beantree,"DRINK KOFFIE MELK",1670.140102,1592.096172,-4.9019607843137285,25.0,-7223.642391200001
Port Nolloth Spar,Beantree,"COMBO 2XSPECIAL ONTBYT & KOFFIE",6440.438544675875,6281.228927475875,-2.53468897628571,150.0,-4715.60884439817
Port Nolloth Spar,Beantree,"DRINK LATTE HAZELNUT",1251.157206,1192.691916,-4.901960784313734,45.0,-2947.990452
Port Nolloth Spar,Beantree,"DRINK LATTE ROASTED MARSHMALLOW",970.765204,925.402344,-4.901960784313733,30.0,-3447.3756519999997
Port Nolloth Spar,Beantree,"DRINK KOFFIE AMERICANO",1885.0404,1796.9544,-4.901960784313726,25.0,-8165.990240000001
Port Nolloth Spar,Beantree,"KOEK KAASKOEK",471.6060462857143,449.5683805714286,-4.901960784313724,45.0,-1048.8969725714287
Port Nolloth Spar,Beantree,"RECIPE MENGEL SLAAI ",11.0154788,10.5007368,-4.901960784313726,0.0,0
Port Nolloth Spar,Beantree,"PANCAKES WITH CHICKEN ",923.0409831294002,879.8294713824,-4.911350796092978,75.0,-1249.0718561196798
Port Nolloth Spar,Beantree,"WRAP BEEF ",483.0273931895294,459.930982836,-5.0217122167142625,80.0,-561.1507878267499
Port Nolloth Spar,Beantree,"WRAP CHICKEN MAYO",446.3474820160891,445.8224451760891,-0.11776814866120242,65.0,-688.7627876192345
Port Nolloth Spar,Beantree,"MEAL OF THE  DAY STEW LAMB ",37.354212316,35.083651536000005,-6.471848512319565,85.0,52.533883216
Port Nolloth Spar,Beantree,"GRILLED CHICKEN & CHIPS",37.694429516,35.407970736,-6.457469130461373,80.0,49.10104206700001
Port Nolloth Spar,Beantree,"FISH & CHIPS",28.582096158000006,26.983965768,-5.922518593968908,65.0,52.25913748738462
Port Nolloth Spar,Beantree,"MEAL OF THE DAY KERRIE AFVAL",44.164762316,41.575951536000005,-6.226702418965402,95.0,49.67121656168421
Port Nolloth Spar,Beantree,"MEAL OF THE DAY KERRIE MINCE",29.377515347400006,27.925978730400004,-5.197800338578181,85.0,62.2177934824
Port Nolloth Spar,Beantree,"MEAL OF THE DAY STEW BEEF",32.769797316,30.713461536,-6.695226383355454,85.0,58.44649321600001
Port Nolloth Spar,Beantree,"PASTA VAN DIE DAG",22.280052316,20.713891536000002,-7.560920058300323,60.0,60.298374556
Port Nolloth Spar,Beantree,"TENDERISED STEAK & SLAAI",52.26314574835295,49.295905835999996,-6.019242089240654,85.0,33.30553916305883
Port Nolloth Spar,Beantree,"LEMON MERINUGE",903.96168,861.72048,-4.901960784313732,30.0,-3203.2618399999997
Port Nolloth Spar,Beantree,"DRINK LATTE WHITE HOTCHCOLATE",971.0398944,925.6641984,-4.90196078431372,30.0,-3448.3794271999996
Port Nolloth Spar,Beantree,"EGG BENEDICT",2270.66650075,2164.5605895000003,-4.9019607843137125,75.0,-3218.9929039
Port Nolloth Spar,Beantree,"SOUS VIR BENEDICT",881.4914125,840.3002250000001,-4.90196078431372,0.0,0
Port Nolloth Spar,Beantree,"EGG BENEDICT",2164.5605895000003,2161.1993886000005,-0.155524794136519,75.0,-3213.8390625200004
Port Nolloth Spar,Beantree,"RECIPE STREAKY BACON",1313.5016172839505,1252.123037037037,-4.901960784313722,0.0,0
Port Nolloth Spar,Beantree,"BEAN TREE BREAKFAST SPECIAL",1486.9376159783703,1485.3098560302224,-0.1095905976479865,65.0,-2527.855899130393
Port Nolloth Spar,Beantree,"COMBO 2XSPECIAL ONTBYT & KOFFIE",6281.228927475875,6277.908297181653,-0.05289389613595398,150.0,-4713.063027839267
Port Nolloth Spar,Beantree,"CROISSANT BACON & EGG",1440.5945720776294,1438.8415998257776,-0.12183219140064303,45.0,-3577.039643999209
Port Nolloth Spar,Beantree,"CLUB SANDWICH ",98.48291340909263,96.60472885353708,-1.9441952561174043,45.0,-146.87875151459477
Port Nolloth Spar,Beantree,"GRILLED CHICKEN SALAD ",71.6597466908889,69.78156213533333,-2.6915197913068214,75.0,-6.998395274177771
Port Nolloth Spar,Beantree,"NAMAKWA SE BROOD",1824.2339125908436,1818.599358924177,-0.3098293001708605,90.0,-2223.765847514226
Port Nolloth Spar,Beantree,"BURGER (WHATABURGER)",945.5907835097054,943.9630235615573,-0.17243895232321388,125.0,-768.4459816766326
Port Nolloth Spar,Beantree,"BURGER BURGER",172.37346389464935,168.61709478353825,-2.2277510568743506,215.0,9.809460929735355
Port Nolloth Spar,Beantree,"BEAN TREE BREAKFAST ",2697.202554257481,2694.0722466648886,-0.11619241453037091,90.0,-3342.425648516247
Port Nolloth Spar,Beantree,"OMELET BACON,MUSHROOM & CHEESE",2561.329952286277,2559.5769800344256,-0.06848679549493414,70.0,-4105.01932434227
Port Nolloth Spar,Beantree,"QUICHE BACON & FETA",790.50934043022,752.6305593472919,-5.032851857062251,45.0,-1823.3892072208569
Port Nolloth Spar,Beantree,"QUICHE BACON & FETA GROOT",138.2558507493689,136.69069695307257,-1.1450331523539334,60.0,-161.9905024933891
Port Nolloth Spar,Beantree,"TRAMAZINI CHICKEN MAYO",240.2371118107675,238.3589272552119,-0.7879648466216655,75.0,-265.48368845799155
Port Nolloth Spar,Beantree,"TOP UPS BACON",16.865360765925924,15.325985973333331,-10.04421376393695,6.0,-193.74806448888884
Port Nolloth Spar,Beantree,"TOAST BACON,EIER & KAAS ",920.9270825250659,919.0488979695103,-0.20436176570203107,55.0,-1821.6476957544305
Port Nolloth Spar,Beantree,"NAMAKWALANDER",1780.9588959046707,1777.8285883120782,-0.17607476970344754,70.0,-2820.718395084128
Port Nolloth Spar,Beantree,"WAFFLE CRUMBED CHICKEN ",1896.7810076916423,1891.1464540249754,-0.29794380306585055,110.0,-1877.107656480656
Port Nolloth Spar,Beantree,"WAFFLE BBQ CHICKEN ",263.4913169830316,257.8567633163649,-2.185148682624881,85.0,-248.8650327221407
Port Nolloth Spar,Beantree,"TOAST BACON & EGG",916.4309225250659,914.5527379695103,-0.2053664570208924,50.0,-2003.4712973298736
Port Nolloth Spar,Beantree,"FRENCH TOAST BACON",1816.2582115246914,1728.256024888889,-5.09196469553521,65.0,-2957.6837363418804
Port Nolloth Spar,Beantree,"TOAST BACON AVO FETA ",566.4607721407697,565.2086491037327,-0.2215328868414384,75.0,-766.6532619590567
Port Nolloth Spar,Beantree,"TOAST BACON EGG CHEESE",924.455874525066,922.5776899695104,-0.20358009693661896,65.0,-1532.252836099903
Port Nolloth Spar,Beantree,"RECIPE PANNEKOEK ",422.87907630000007,403.11837180000003,-4.901960784313733,0.0,0
Port Nolloth Spar,Beantree,"PANNEKOEK MET MINCE",881.8838104309209,841.5719732509208,-4.790064125386557,70.0,-1282.5825274836554
Port Nolloth Spar,Beantree,"PANCAKES CINNAMON & SUGAR",862.8339013920001,822.522064212,-4.901003746157255,20.0,-4629.501869218999
Port Nolloth Spar,Beantree,"PANCAKES CARAMEL & BANANNA",912.0966680820002,829.1634912720001,-10.002029477054549,35.0,-2624.3943284651427
Port Nolloth Spar,Beantree,"PANCAKES WITH CHICKEN ",879.8294713824,839.5176342024,-4.801785637093739,75.0,-1187.26037244368
Port Nolloth Spar,Beantree,"MILKSHAKE RUM & RAISIN",39.07447400000001,37.24856400000001,-4.901960784313726,40.0,-7.08962150000001
Port Nolloth Spar,Beantree,"DRINK  DIRTY CHAI",1017.2384712,969.7039632,-4.901960784313733,38.0,-2834.6304149473676
Port Nolloth Spar,Beantree,"MUFFIN ,CHEESE & JAM",956.4182022683333,911.72576291,-4.901960784313726,30.0,-3394.9487578216663
Port Nolloth Spar,Beantree,"DRINK CAPPUCCINO ROOIBOS",1360.0448999999999,1296.4913999999999,-4.901960784313725,30.0,-4869.883699999999
Port Nolloth Spar,Beantree,"OMELET EGGS CHEESE",3214.2919840000004,3064.091424,-4.901960784313732,50.0,-6947.410275200001
Port Nolloth Spar,Beantree,"OMELET HAM,CHEESE & TAMATIE",3219.6071020000004,3069.1581720000004,-4.901960784313726,60.0,-5782.5531630000005
Port Nolloth Spar,Beantree,"RECIPE MUFFIN",315.3091871666667,300.575113,-4.901960784313732,0.0,0
Port Nolloth Spar,Beantree,"MUFFIN ,CHEESE & JAM",911.72576291,896.69700726,-1.6760126919485037,30.0,-3337.3385278299997
Port Nolloth Spar,Beantree,"COMBO TEE & MUFFIN",1386.5770364083332,1306.7549612999999,-6.108419517988584,25.0,-5911.072821979999
Port Nolloth Spar,Beantree,"DRINKS SMOOTHIE MIXED BERRY",21.703879999999998,20.68968,-4.9019607843137205,40.0,40.517170000000014
Port Nolloth Spar,Beantree,"DRINKS SMOOTHIE MANGO",15.25178,14.53908,-4.901960784313725,40.0,58.20014500000001
Port Nolloth Spar,Beantree,"DRINKS SMOOTHIESTRAWBERRY",18.283304,17.428943999999998,-4.901960784313745,40.0,49.89178600000002
Port Nolloth Spar,Beantree,"DRINKS SODA FLOAT",17.852415,17.01819,-4.901960784313726,40.0,51.07270375
Port Nolloth Spar,Beantree,"DRINKS SMOOTHIE LEMONADE",15.68513,14.952179999999998,-4.90196078431373,30.0,42.68331000000001
Port Nolloth Spar,Beantree,"RECIPE MENGSEL VIR QUICHE",668.4467653437501,637.2109351875001,-4.901960784313728,0.0,0
Port Nolloth Spar,Beantree,"QUICHE BILTONG & FETA",77.97653911299689,72.10253732988751,-8.14673380526724,54.99,-50.78726664733703
Port Nolloth Spar,Beantree,"QUICHE BACON & FETA",752.6305593472919,720.7700125879168,-4.420348544326942,45.0,-1741.9678099468981
Port Nolloth Spar,Beantree,"QUICHE BILTONG & FETA GROOT",142.73012462353753,137.42003349697507,-3.8641317364249925,65.0,-143.12775157157125
Port Nolloth Spar,Beantree,"QUICHE BACON & FETA GROOT",136.69069695307257,132.70812860815073,-3.000998044875784,60.0,-154.35724649895553
Port Nolloth Spar,Beantree,"RECIPE QUICHE KORS",32.711986499999995,31.183389,-4.901960784313714,0.0,0
Port Nolloth Spar,Beantree,"QUICHE BILTONG & FETA",72.10253732988751,71.71274496738752,-0.5435468446748944,54.99,-49.97209804054491
Port Nolloth Spar,Beantree,"QUICHE BACON & FETA",720.7700125879168,719.2108431379169,-0.21678892425999072,45.0,-1737.9832657968986
Port Nolloth Spar,Beantree,"ELLIES KONFYT APPELKOOS",64.2,61.2,-4.901960784313726,74.99,6.147486331510867
Port Nolloth Spar,Beantree,"ELLIES KONFYT GROENVYE (GROOT)",85.6,81.6,-4.901960784313726,99.99,6.15061506150616
Port Nolloth Spar,Beantree,"TOPPING SJOKOLADE KOEK",86.86334651162792,82.804311627907,-4.901960784313719,0.0,0
Port Nolloth Spar,Beantree,"KOEK SJOKOKLADE",220.93232084977677,220.6102120775442,-0.1460080969050341,40.0,-534.2543597229394
Port Nolloth Spar,Beantree,"TOPPING WORTELKOEK",54.01191220238096,51.48799107142858,-4.901960784313725,0.0,0
Port Nolloth Spar,Beantree,"MILKSHAKE STRAWBERRY",38.82345200000001,37.00927200000001,-4.901960784313726,35.0,-21.601893714285733
Port Nolloth Spar,Beantree,"DRINK TEA",980.557202,934.736772,-4.901960784313724,17.0,-6223.21934
Port Nolloth Spar,Beantree,"COMBO TEE & MUFFIN",1306.7549612999999,1260.0181227,-3.7092195547037763,25.0,-5696.083364420001
Port Nolloth Spar,Beantree,"DRINKS COKE",245.8432,234.3552,-4.901960784313726,25.0,-978.0339200000001
Port Nolloth Spar,Beantree,"DRINKS APPLETISER",228.2524,217.5864,-4.901960784313724,28.0,-793.6584285714285
Port Nolloth Spar,Beantree,"MILKSHAKE BANANA",38.79006800000001,36.97744800000001,-4.901960784313731,35.0,-21.49732914285716
Port Nolloth Spar,Beantree,"MILKSHAKE LIME",38.71174400000001,36.90278400000001,-4.901960784313721,35.0,-21.252004571428593
Port Nolloth Spar,Beantree,"TOP UPS CHEESY RUSSIANS",9.4909,9.0474,-4.9019607843137285,20.0,47.97745000000001
Port Nolloth Spar,Beantree,"TOP UPS FETA CHEESE",19.187775000000002,18.291150000000002,-4.901960784313726,15.0,-40.23215
Port Nolloth Spar,Beantree,"TOP UPS TOAST SLICE ",16.8525,16.065,-4.901960784313712,3.0,-515.8249999999999
Port Nolloth Spar,Beantree,"RECIPE GEBRAAIDE UIE SMOOR",146.7500662162162,139.8925864864865,-4.901960784313706,0.0,0
Port Nolloth Spar,Beantree,"BURGER BURGER",168.61709478353825,168.0575244375923,-0.3329635776907758,215.0,10.108765998497148
Port Nolloth Spar,Beantree,"TOP UPS UIE",12.561805668108107,11.415235057297298,-10.044213763936929,6.0,-118.79200526486488
Port Nolloth Spar,Beantree,"NAMAKWALANDER",1777.8285883120782,1777.4508783285646,-0.02125009405991294,70.0,-2820.0978715397846
Port Nolloth Spar,Beantree,"BURGER  PREGO STEAK ",47.53825375142027,46.97868340547432,-1.191115428068264,85.0,36.44060480435827
Port Nolloth Spar,Beantree,"RECIPE GUACAMOLE NACHOS",599.8733866666666,571.84192,-4.901960784313729,0.0,0
Port Nolloth Spar,Beantree,"NACHOS VEG FULL PORTION",120.36775874412908,118.08039106412909,-1.9371274598487112,150.0,9.471700184167702
Port Nolloth Spar,Beantree,"NACHOS VEG HALF PORTION",153.14919251606452,151.71958771606452,-0.9422677859337617,65.0,-168.426962882268
Port Nolloth Spar,Beantree,"RECIPE SAMBALS",16.881261600000002,16.0924176,-4.901960784313732,0.0,0
Port Nolloth Spar,Beantree,"MEAL OF THE DAY BUTTER CHICKEN ",180.72006991199999,171.470585952,-5.394210271485987,80.0,-146.48896730599995
Port Nolloth Spar,Beantree,"RECIPE TOMATO RELISH NACHOS",14.359456464379946,13.688453825857518,-4.901960784313726,0.0,0
Port Nolloth Spar,Beantree,"TOP UPS AVO",235.01479999999998,224.03279999999998,-4.901960784313726,5.0,-5052.754399999999
Port Nolloth Spar,Beantree,"TOP UPS BUTTER",294.6245,280.857,-4.901960784313719,5.0,-6359.711
Port Nolloth Spar,Beantree,"WAFFLE PLAIN",271.78693816533337,259.08661395200005,-4.901960784313719,30.0,-893.1653534826668
Port Nolloth Spar,Beantree,"WAFFLE MIXED BERRY",286.26136316533336,272.88466395200004,-4.901960784313722,50.0,-527.6347270896001
Port Nolloth Spar,Beantree,"WAFFLE BANNANA & CHOCOLATE",279.2397663653334,266.1911791520001,-4.901960784313729,35.0,-774.6281600708572
Port Nolloth Spar,Beantree,"WILDBRAAM CURRY PINE",583.0644,555.8184,-4.901960784313722,65.99,-868.6182148810426
Port Nolloth Spar,Beantree,"WILDEBRAAM GREEN FIG",620.9424,591.9264000000001,-4.901960784313719,69.99,-872.5894556365196
Port Nolloth Spar,Beantree,"MEAL OF THE DAY WORS SMOOR",26.668145000000003,25.42197,-4.9019607843137285,65.0,55.02266846153846
Port Nolloth Spar,Beantree,"MILKSHAKE KIDDIES",22.690099,21.629814,-4.901960784313728,25.0,0.5028556000000044
Port Nolloth Spar,Beantree,"DRINKS ESPRESSO SINGLE",1884.27,1796.22,-4.901960784313722,25.0,-8162.612
Port Nolloth Spar,Beantree,"ELLIES KONFYT GROENVYE (KLEIN)",64.2,61.2,-4.901960784313726,84.99,17.19025767737381
Port Nolloth Spar,Beantree,"TOP UPS FARM BREAD SLICE",15.5792,14.8512,-4.901960784313724,4.0,-326.972
Port Nolloth Spar,Beantree,"RECIPE SOP HOLLANDSE ERTJIE ",41.707820760869566,39.75885717391304,-4.901960784313729,0.0,0
Port Nolloth Spar,Beantree,"ELLIES 4 VRUG MARMELADE",53.5,51.0,-4.901960784313726,84.99,30.99188139781151
Port Nolloth Spar,Beantree,"ELLIES KONFYT  BLOUBESSIE",64.2,61.2,-4.901960784313726,84.99,17.19025767737381
Port Nolloth Spar,Beantree,"ELLIES KONFYT CHILLI TAMATIE",64.2,61.2,-4.901960784313726,84.99,17.19025767737381
Port Nolloth Spar,Beantree,"ELLIES KONFYT LEMOEN ",64.2,61.2,-4.901960784313726,84.99,17.19025767737381
Port Nolloth Spar,Beantree,"ELLIES KONFYT MAKETAAN",69.55,66.3,-4.901960784313726,84.99,10.28944581715497
Port Nolloth Spar,Beantree,"ELLIES KONFYT NAARTJIE",64.2,61.2,-4.901960784313726,84.99,17.19025767737381
